title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Original Louis Vuitton Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,2608.53,USD,962,4.7,859,440,IN,18,0
Original Canon Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Handbags,892.02,USD,1534,4.08,512,129,GB,15,0
Original Louis Vuitton Audio with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,4311.56,USD,172,3.76,52,0,US,12,0
Luxury Gucci authentic style item,"DM for wholesale and better price, limited details.",Gucci,Sneakers,728.96,USD,52,2.34,187,34,IN,8,1
Adidas Watches premium no box deal,No receipt available. Perfect copy and hard to tell.,Adidas,Watches,209.67,USD,16,3.73,148,30,CN,14,1
Apple Handbags premium replica deal,"DM for wholesale and better price, limited details.",Apple,Handbags,1965.41,USD,15,3.71,12,54,DE,0,1
Verified Nike Watches listing,Serial number available. Fast shipping and returns accepted.,Nike,Watches,44.15,USD,171,3.08,0,0,CN,5,1
Bose Cameras premium inspired deal,"Factory source stock, no box but same quality as original.",Bose,Cameras,89.21,USD,42,3.94,0,18,DE,4,1
Original Apple Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,136.89,USD,61,2.9,174,36,GB,5,1
Nike Sneakers premium dm for more deal,No receipt available. Perfect copy and hard to tell.,Nike,Sneakers,187.45,USD,173,3.15,0,0,GB,10,1
Verified Canon Watches listing,Serial number available. Fast shipping and returns accepted.,Canon,Watches,230.63,USD,74,3.31,0,0,JP,8,1
Original Adidas Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,68.51,USD,23,2.87,0,12,DE,9,1
Original Nike Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Audio,71.6,USD,467,5.0,1277,271,US,19,0
Gucci Electronics premium without receipt deal,No receipt available. Perfect copy and hard to tell.,Gucci,Electronics,191.4,USD,64,3.15,126,1,GB,5,1
Apple Watches premium factory surplus deal,No receipt available. Perfect copy and hard to tell.,Apple,Watches,435.12,USD,124,2.05,117,0,CN,20,1
Nike Cameras factory surplus,"DM for wholesale and better price, limited details.",Nike,Cameras,85.61,USD,189,3.03,0,0,TR,0,1
Original Apple Handbags with full packaging,Purchased from official store. Invoice and original box included.,Apple,Handbags,690.53,USD,953,4.46,162,76,JP,44,0
Luxury Sony dm for more item,"DM for wholesale and better price, limited details.",Sony,Watches,96.31,USD,146,2.89,42,38,TR,5,1
Verified Apple Sneakers listing,Purchased from official store. Invoice and original box included.,Apple,Sneakers,1067.79,USD,72,4.87,481,582,GB,1,0
Verified Bose Electronics listing,Purchased from official store. Invoice and original box included.,Bose,Electronics,143.31,USD,0,3.34,224,33,GB,7,1
Original Nike Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,145.87,USD,176,4.1,186,735,GB,29,0
Verified Rolex Sneakers listing,Purchased from official store. Invoice and original box included.,Rolex,Sneakers,5544.76,USD,34,3.41,82,0,IN,0,1
Canon Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Electronics,603.41,USD,1,3.64,152,9,TR,7,1
Louis Vuitton Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,706.47,USD,29,2.29,190,39,CN,4,1
Original Nike Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Audio,123.24,USD,277,4.46,515,131,AE,23,0
Samsung Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,861.26,USD,570,3.82,97,151,AE,33,0
Rolex Handbags looks original,No receipt available. Perfect copy and hard to tell.,Rolex,Handbags,25006.57,USD,0,3.48,0,3,IN,13,1
Luxury Louis Vuitton copy version item,"DM for wholesale and better price, limited details.",Louis Vuitton,Audio,784.5,USD,158,2.79,41,8,US,7,1
Sony Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,280.43,USD,1043,4.4,1399,585,JP,36,0
Sony Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,166.48,USD,48,2.91,31,29,GB,23,1
Verified Bose Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,204.49,USD,806,4.55,572,141,TR,11,0
Verified Adidas Electronics listing,Purchased from official store. Invoice and original box included.,Adidas,Electronics,92.45,USD,549,4.65,900,292,IN,21,0
Verified Samsung Watches listing,Purchased from official store. Invoice and original box included.,Samsung,Watches,837.74,USD,171,4.01,1079,83,US,21,0
Verified Louis Vuitton Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,2135.67,USD,637,3.68,746,558,AE,20,0
Samsung Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Electronics,319.83,USD,618,4.26,1205,378,CN,15,0
Adidas Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,92.17,USD,429,3.99,959,253,DE,9,0
Original Louis Vuitton Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,650.69,USD,126,1.85,175,16,TR,10,1
Luxury Canon replica item,"Factory source stock, no box but same quality as original.",Canon,Handbags,561.3,USD,0,3.59,38,34,US,11,1
Gucci Electronics wholesale lot,"Factory source stock, no box but same quality as original.",Gucci,Electronics,723.42,USD,116,3.41,0,35,GB,19,1
Rolex Audio in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Audio,9859.56,USD,1105,3.97,1374,0,AE,20,0
Apple Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Cameras,558.88,USD,0,3.33,57,21,GB,4,1
Original Apple Electronics with full packaging,Purchased from official store. Invoice and original box included.,Apple,Electronics,754.66,USD,641,4.38,0,525,CN,0,0
Verified Louis Vuitton Handbags listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,1400.69,USD,380,4.28,919,498,JP,19,0
Verified Bose Watches listing,Purchased from official store. Invoice and original box included.,Bose,Watches,340.26,USD,862,4.01,758,444,JP,11,0
Original Apple Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Sneakers,943.33,USD,1306,4.42,107,261,GB,24,0
Apple Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,966.72,USD,0,4.68,623,202,GB,20,0
Verified Gucci Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,1613.71,USD,570,3.4,1312,324,TR,22,0
Adidas Electronics dm for more,"DM for wholesale and better price, limited details.",Adidas,Electronics,309.17,USD,198,4.6,0,1,AE,9,1
Rolex Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,6361.84,USD,56,3.52,96,18,US,1,1
Nike Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,162.26,USD,425,3.17,0,0,TR,17,0
Original Nike Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,113.34,USD,149,3.95,446,47,GB,7,0
Original Louis Vuitton Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Audio,1050.31,USD,8,3.42,190,41,GB,8,1
Verified Louis Vuitton Watches listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,2980.69,USD,0,5.0,930,0,GB,22,0
Verified Samsung Handbags listing,Purchased from official store. Invoice and original box included.,Samsung,Handbags,481.85,USD,159,4.04,20,37,IN,23,1
Louis Vuitton Watches dm for more,"Factory source stock, no box but same quality as original.",Louis Vuitton,Watches,151.5,USD,21,4.81,15,16,CN,15,1
Gucci Cameras premium without receipt deal,"Factory source stock, no box but same quality as original.",Gucci,Cameras,1022.05,USD,0,2.54,0,7,IN,0,1
Louis Vuitton Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,1134.17,USD,287,4.75,781,373,IN,47,0
Original Rolex Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Sneakers,10058.72,USD,0,4.94,681,305,CN,26,0
Original Sony Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Audio,302.83,USD,2,4.93,319,83,US,16,0
Rolex Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Sneakers,10488.67,USD,1049,5.0,565,646,US,22,0
Verified Louis Vuitton Electronics listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,375.42,USD,86,4.08,0,0,IN,0,1
Louis Vuitton Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,303.25,USD,0,2.85,0,0,CN,0,1
Gucci Cameras premium replica deal,No receipt available. Perfect copy and hard to tell.,Gucci,Cameras,480.14,USD,0,3.56,79,16,CN,18,1
Apple Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Electronics,201.4,USD,82,1.94,102,4,IN,5,1
Gucci Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Cameras,1588.81,USD,832,4.67,457,446,JP,25,0
Original Samsung Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Watches,916.2,USD,0,4.4,868,180,DE,33,0
Original Samsung Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,258.89,USD,0,3.42,92,18,IN,7,1
Bose Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,264.29,USD,537,4.27,808,383,TR,11,0
Luxury Bose mirror quality item,"Factory source stock, no box but same quality as original.",Bose,Cameras,117.5,USD,102,4.02,14,17,AE,12,1
Rolex Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Handbags,8028.48,USD,451,5.0,180,271,DE,24,0
Sony Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Watches,1483.11,USD,188,2.53,0,0,IN,5,1
Gucci Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,1185.87,USD,635,4.67,944,358,AE,21,0
Luxury Gucci copy version item,"DM for wholesale and better price, limited details.",Gucci,Electronics,533.85,USD,69,1.74,27,67,IN,8,1
Sony Cameras inspired,"Factory source stock, no box but same quality as original.",Sony,Cameras,201.26,USD,0,3.22,0,23,GB,1,1
Luxury Bose without receipt item,"Factory source stock, no box but same quality as original.",Bose,Cameras,433.32,USD,64,3.46,0,3,DE,7,1
Louis Vuitton Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,1487.15,USD,387,4.74,206,595,JP,9,0
Verified Louis Vuitton Sneakers listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,1722.29,USD,988,4.88,120,123,IN,29,0
Original Nike Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Sneakers,120.44,USD,286,4.41,1249,213,IN,7,0
Gucci Audio premium copy version deal,No receipt available. Perfect copy and hard to tell.,Gucci,Audio,681.35,USD,0,2.51,32,35,US,2,1
Adidas Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,93.7,USD,334,4.48,366,537,CN,30,0
Canon Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,674.9,USD,637,4.6,325,212,DE,20,0
Verified Nike Electronics listing,Purchased from official store. Invoice and original box included.,Nike,Electronics,10.0,USD,87,3.24,158,0,DE,12,1
Verified Apple Watches listing,Purchased from official store. Invoice and original box included.,Apple,Watches,1098.09,USD,0,4.9,242,239,GB,18,0
Original Adidas Watches with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Watches,105.83,USD,558,3.76,861,463,US,18,0
Original Gucci Audio with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Audio,2435.03,USD,392,4.02,1105,310,JP,35,0
Nike Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,147.74,USD,379,5.0,300,286,US,0,0
Apple Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,730.23,USD,14,3.53,148,258,IN,14,0
Louis Vuitton Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,392.77,USD,139,2.58,0,1,IN,11,1
Original Louis Vuitton Audio with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,2119.84,USD,111,5.0,712,118,US,26,0
Original Canon Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Watches,432.29,USD,0,2.63,238,40,CN,0,1
Verified Apple Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,246.34,USD,131,3.41,0,0,AE,4,1
Luxury Nike dm for more item,No receipt available. Perfect copy and hard to tell.,Nike,Cameras,46.53,USD,239,3.17,21,22,DE,8,1
Sony Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Cameras,185.24,USD,980,3.99,676,323,GB,24,0
Original Louis Vuitton Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Audio,598.45,USD,65,2.16,164,0,US,13,1
Original Adidas Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,20.19,USD,1372,4.56,782,121,TR,0,0
Sony Electronics premium inspired deal,No receipt available. Perfect copy and hard to tell.,Sony,Electronics,193.03,USD,138,2.83,19,0,CN,0,1
Verified Samsung Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,98.21,USD,0,3.17,0,59,AE,19,1
Verified Apple Electronics listing,Serial number available. Fast shipping and returns accepted.,Apple,Electronics,363.95,USD,92,2.04,82,31,CN,9,1
Original Apple Electronics with full packaging,Purchased from official store. Invoice and original box included.,Apple,Electronics,1078.51,USD,251,4.06,1119,186,DE,10,0
Apple Audio mirror quality,"DM for wholesale and better price, limited details.",Apple,Audio,523.52,USD,67,4.58,244,0,DE,0,1
Bose Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,198.93,USD,95,4.67,696,342,CN,27,0
Verified Rolex Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Audio,3986.26,USD,268,4.97,105,549,US,5,0
Bose Watches in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Watches,276.29,USD,1016,3.7,581,463,JP,32,0
