title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Luxury Apple authentic style item,"DM for wholesale and better price, limited details.",Apple,Electronics,724.64,USD,822.0,4.82,638,331,AE,0,0
Original Nike Electronics with full packaging,Purchased from official store. Invoice and original box included.,Nike,Electronics,167.52,USD,1203.0,4.3,547,156,JP,17,0
Original Samsung Audio with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Audio,702.01,USD,801.0,4.08,1586,257,AE,15,0
Verified Nike Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Watches,135.04,USD,587.0,4.53,30,10,GB,0,0
Original Louis Vuitton Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,749.64,USD,73.0,4.18,33,0,DE,18,1
Original Rolex Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Cameras,5277.63,USD,666.0,4.59,254,530,CN,10,0
Samsung Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Watches,566.75,USD,52.0,4.11,60,20,IN,17,1
Original Adidas Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,124.06,USD,333.0,4.54,1060,49,DE,38,0
Verified Rolex Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,14144.63,USD,169.0,3.42,150,0,AE,6,1
Sony Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,348.35,USD,228.0,4.29,445,66,CN,36,0
Verified Sony Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,448.61,USD,818.0,3.69,1585,301,CN,32,0
Nike Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Audio,100.22,USD,710.0,4.48,941,200,CN,39,0
Original Canon Cameras with full packaging,"Minimal wear. Verified authenticity by trusted reseller. Receipt misplaced after moving, serial available on request.",Canon,Cameras,740.8,USD,591.0,4.75,117,85,GB,27,0
Original Gucci Cameras with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Cameras,1129.85,USD,0.0,,0,23,US,3,1
Original Louis Vuitton Electronics with full packaging,Serial number available. Fast shipping and returns accepted. Open-box unit with minor wear from personal collection.,Louis Vuitton,Electronics,2706.62,USD,674.0,4.23,1082,496,CN,25,0
Verified Bose Audio listing,Serial number available. Fast shipping and returns accepted.,Bose,Audio,182.1,USD,0.0,3.11,0,0,TR,13,1
Original Samsung Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Handbags,825.76,USD,769.0,4.53,693,17,US,61,0
Verified Adidas Handbags listing,Purchased from official store. Invoice and original box included.,Adidas,Handbags,106.31,USD,777.0,4.57,12,189,TR,17,0
Original Apple Electronics with full packaging,Purchased from official store. Invoice and original box included.,Apple,Electronics,698.56,USD,62.0,1.98,0,39,GB,2,1
Original Nike Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,133.17,USD,816.0,4.5,784,405,TR,24,0
Adidas Cameras premium 1:1 deal,No receipt available. Perfect copy and hard to tell.,Adidas,Cameras,38.09,USD,126.0,3.93,57,43,AE,19,1
Original Gucci Watches with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Watches,1362.03,USD,235.0,4.51,63,58,DE,41,0
Original Bose Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Cameras,134.7,USD,0.0,2.74,236,25,JP,18,1
Bose Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Cameras,174.15,USD,309.0,3.38,432,90,CN,34,0
Apple Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Audio,663.23,USD,790.0,4.02,764,222,AE,31,0
Verified Bose Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,252.23,USD,149.0,4.3,497,525,IN,27,0
Verified Samsung Audio listing,Purchased from official store. Invoice and original box included.,Samsung,Audio,706.87,USD,329.0,4.67,0,193,DE,31,0
Verified Rolex Electronics listing,Purchased from official store. Invoice and original box included.,Rolex,Electronics,8944.11,USD,665.0,4.37,89,450,JP,19,1
Sony Sneakers premium factory surplus deal,"Factory source stock, no box but same quality as original.",Sony,Sneakers,122.35,USD,158.0,3.03,191,76,AE,19,1
Original Rolex Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Electronics,21321.67,USD,346.0,4.03,151,0,GB,16,1
Sony Watches premium discounted luxury deal,"DM for wholesale and better price, limited details.",Sony,Watches,258.9,USD,242.0,3.81,166,2,TR,7,0
Original Samsung Audio with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Audio,553.84,USD,62.0,3.99,0,0,JP,21,1
Verified Adidas Electronics listing,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,146.56,USD,111.0,4.61,1018,490,US,3,0
Luxury Apple looks original item,No receipt available. Perfect copy and hard to tell.,Apple,Cameras,629.39,USD,942.0,4.32,1071,224,AE,34,0
Original Bose Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Cameras,299.63,USD,224.0,4.52,410,280,DE,23,0
Nike Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Audio,158.93,USD,400.0,4.36,0,314,JP,24,0
Verified Canon Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Watches,730.48,USD,258.0,2.63,62,40,IN,23,1
Verified Louis Vuitton Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,881.82,USD,814.0,4.76,399,0,US,20,0
Original Adidas Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,112.2,USD,702.0,4.59,680,260,TR,27,0
Original Gucci Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Audio,1502.3,USD,266.0,5.0,524,65,US,0,0
Nike Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Watches,88.85,USD,299.0,4.64,880,102,US,17,0
Sony Handbags factory surplus,"Factory source stock, no box but same quality as original.",Sony,Handbags,1048.16,USD,231.0,3.15,54,66,JP,13,1
Apple Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Watches,946.37,USD,,4.38,267,325,TR,0,0
Verified Samsung Electronics listing,Serial number available. Fast shipping and returns accepted.,Samsung,Electronics,440.92,USD,261.0,4.77,69,281,IN,9,0
Bose Watches premium authentic style deal,"Factory source stock, no box but same quality as original.",Bose,Watches,215.79,USD,450.0,4.71,680,152,IN,13,0
Verified Adidas Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,46.84,USD,203.0,3.0,33,7,JP,0,1
Rolex Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Sneakers,32549.73,USD,196.0,2.67,138,21,GB,0,1
Louis Vuitton Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,1173.66,USD,93.0,2.1,0,59,GB,3,1
Sony Cameras 1:1,"Factory source stock, no box but same quality as original.",Sony,Cameras,97.0,USD,225.0,4.66,0,0,TR,0,1
Original Sony Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Electronics,366.93,USD,0.0,4.04,112,115,CN,17,0
Original Louis Vuitton Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,1365.87,USD,811.0,4.05,681,170,GB,3,0
Canon Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller. No box included but purchased from brand store.,Canon,Sneakers,983.55,USD,458.0,4.1,297,0,DE,0,0
Canon Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Audio,827.56,USD,366.0,3.86,977,62,JP,21,0
Apple Sneakers premium wholesale lot deal,No receipt available. Perfect copy and hard to tell.,Apple,Sneakers,2185.49,USD,0.0,3.39,278,9,AE,10,1
Luxury Apple no box item,No receipt available. Perfect copy and hard to tell.,Apple,Audio,522.17,USD,141.0,2.13,0,9,JP,6,1
Verified Nike Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,81.89,USD,161.0,3.48,0,31,TR,4,1
Luxury Samsung copy version item,"Factory source stock, no box but same quality as original.",Samsung,Watches,258.49,USD,184.0,3.06,127,66,GB,17,1
Luxury Rolex factory surplus item,"DM for wholesale and better price, limited details.",Rolex,Handbags,7948.95,USD,,4.27,807,0,CN,16,0
Sony Watches mirror quality,No receipt available. Perfect copy and hard to tell.,Sony,Watches,41.55,USD,24.0,2.84,243,42,DE,19,1
Original Apple Cameras with full packaging,"Minimal wear. Verified authenticity by trusted reseller. Receipt misplaced after moving, serial available on request.",Apple,Cameras,637.52,USD,38.0,3.65,128,0,TR,21,0
Original Adidas Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,93.68,USD,0.0,4.12,514,382,DE,51,0
Canon Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Audio,645.86,USD,65.0,,360,583,CN,14,0
Original Apple Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Electronics,541.96,USD,454.0,4.44,1318,466,JP,30,0
Rolex Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Watches,9906.64,USD,901.0,4.57,861,0,TR,11,0
Verified Sony Audio listing,Serial number available. Fast shipping and returns accepted.,Sony,Audio,304.57,USD,520.0,3.49,964,233,DE,12,0
Verified Bose Sneakers listing,Purchased from official store. Invoice and original box included.,Bose,Sneakers,179.79,USD,711.0,,201,80,JP,20,1
Verified Nike Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Watches,100.12,USD,1304.0,4.17,0,538,TR,2,0
Apple Handbags no box,No receipt available. Perfect copy and hard to tell.,Apple,Handbags,474.94,USD,0.0,3.05,300,68,AE,0,1
Canon Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Watches,710.7,USD,279.0,4.36,0,0,DE,56,0
Adidas Watches in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Watches,72.18,USD,280.0,4.35,339,70,AE,24,0
Rolex Sneakers premium mirror quality deal,"Factory source stock, no box but same quality as original.",Rolex,Sneakers,3697.76,USD,0.0,1.2,144,4,IN,20,1
Nike Watches premium copy version deal,"Factory source stock, no box but same quality as original.",Nike,Watches,106.37,USD,48.0,3.32,195,6,GB,4,1
Verified Rolex Sneakers listing,Serial number available. Fast shipping and returns accepted.,Rolex,Sneakers,6264.76,USD,258.0,3.76,77,105,GB,11,1
Samsung Sneakers premium no box deal,No receipt available. Perfect copy and hard to tell.,Samsung,Sneakers,747.42,USD,904.0,3.72,36,53,CN,21,0
Luxury Sony 1:1 item,"Factory source stock, no box but same quality as original.",Sony,Sneakers,262.61,USD,186.0,4.03,8,0,AE,9,1
Samsung Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Electronics,752.88,USD,974.0,3.94,1391,60,US,29,0
Adidas Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Cameras,66.12,USD,237.0,4.11,414,250,GB,30,0
Sony Sneakers premium mirror quality deal,"DM for wholesale and better price, limited details.",Sony,Sneakers,263.67,USD,81.0,4.01,0,12,CN,0,1
Original Canon Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,910.99,USD,452.0,4.42,502,623,AE,28,0
Rolex Watches in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Watches,5015.65,USD,1782.0,4.48,1123,238,AE,51,0
Verified Rolex Cameras listing,Purchased from official store. Invoice and original box included.,Rolex,Cameras,10881.06,USD,184.0,4.32,0,4,AE,8,1
Rolex Handbags wholesale lot,No receipt available. Perfect copy and hard to tell.,Rolex,Handbags,5805.68,USD,294.0,3.03,245,29,JP,10,1
Bose Handbags authentic style,"Factory source stock, no box but same quality as original.",Bose,Handbags,103.78,USD,2.0,4.14,12,87,GB,0,1
Apple Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Cameras,508.47,USD,1001.0,4.61,1278,565,AE,31,0
Canon Sneakers authentic style,"Factory source stock, no box but same quality as original.",Canon,Sneakers,625.29,USD,267.0,4.32,0,15,TR,6,0
Verified Gucci Handbags listing,Purchased from official store. Invoice and original box included.,Gucci,Handbags,1080.27,USD,56.0,4.51,1295,235,US,43,0
Luxury Gucci inspired item,No receipt available. Perfect copy and hard to tell.,Gucci,Handbags,893.69,USD,296.0,2.28,0,69,US,15,1
Original Nike Cameras with full packaging,Purchased from official store. Invoice and original box included.,Nike,Cameras,142.2,USD,,3.91,535,296,JP,6,0
Gucci Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Watches,886.87,USD,54.0,4.06,88,0,DE,10,1
Bose Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Watches,177.84,USD,49.0,4.98,266,44,IN,30,0
Sony Electronics looks original,"DM for wholesale and better price, limited details.",Sony,Electronics,232.7,USD,87.0,2.66,144,12,IN,9,1
Adidas Watches premium 1:1 deal,"Factory source stock, no box but same quality as original.",Adidas,Watches,19.17,USD,362.0,2.97,6,0,GB,9,1
Verified Apple Cameras listing,Purchased from official store. Invoice and original box included.,Apple,Cameras,832.42,USD,176.0,4.6,0,12,JP,4,1
Sony Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,352.45,USD,793.0,3.64,1063,0,DE,9,0
Canon Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,865.57,USD,667.0,4.3,443,245,AE,58,0
Apple Cameras in excellent condition,"Minimal wear. Verified authenticity by trusted reseller. Receipt misplaced after moving, serial available on request.",Apple,Cameras,682.7,USD,586.0,4.93,1070,454,US,17,0
Original Bose Watches with full packaging,Purchased from official store. Invoice and original box included.,Bose,Watches,148.44,USD,312.0,4.02,985,398,GB,50,0
Resale Samsung Sneakers listing,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,641.93,USD,1015.0,4.23,1074,102,GB,14,0
Verified Bose Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,238.73,USD,1026.0,3.87,614,92,GB,36,0
Apple Handbags premium mirror quality deal,"DM for wholesale and better price, limited details.",Apple,Handbags,999.73,USD,739.0,4.24,459,212,GB,38,0
Verified Gucci Watches listing,Purchased from official store. Invoice and original box included. Open-box unit with minor wear from personal collection.,Gucci,Watches,1408.11,USD,694.0,,725,307,CN,29,0
