title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Bose Sneakers premium wholesale lot deal,"DM for wholesale and better price, limited details.",Bose,Sneakers,42.82,USD,43,1.11,24,0,AE,0,1
Original Samsung Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Sneakers,750.58,USD,165,4.92,27,638,IN,13,0
Verified Bose Handbags listing,Purchased from official store. Invoice and original box included.,Bose,Handbags,223.34,USD,1411,4.47,673,86,CN,40,0
Samsung Cameras premium discounted luxury deal,No receipt available. Perfect copy and hard to tell.,Samsung,Cameras,126.07,USD,96,2.34,16,15,TR,2,1
Verified Apple Watches listing,Purchased from official store. Invoice and original box included.,Apple,Watches,782.89,USD,795,5.0,466,367,AE,38,0
Original Canon Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Audio,1198.24,USD,652,4.96,992,487,TR,32,0
Original Adidas Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Cameras,90.0,USD,406,4.65,0,432,IN,32,0
Original Canon Electronics with full packaging,Purchased from official store. Invoice and original box included.,Canon,Electronics,955.51,USD,953,4.82,1131,314,JP,23,0
Verified Sony Electronics listing,Serial number available. Fast shipping and returns accepted.,Sony,Electronics,402.02,USD,1188,3.79,890,309,CN,4,0
Sony Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Handbags,390.73,USD,971,3.59,1286,537,GB,7,0
Original Bose Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,179.27,USD,685,4.57,0,214,DE,40,0
Original Nike Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,96.62,USD,1408,4.63,300,300,JP,6,0
Gucci Audio dm for more,"Factory source stock, no box but same quality as original.",Gucci,Audio,269.56,USD,0,2.83,43,0,JP,7,1
Original Adidas Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,89.57,USD,991,4.98,1561,704,US,8,0
Verified Canon Watches listing,Serial number available. Fast shipping and returns accepted.,Canon,Watches,982.92,USD,567,4.94,0,131,AE,14,0
Adidas Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Electronics,10.0,USD,13,3.76,79,9,GB,3,1
Verified Louis Vuitton Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,1340.2,USD,0,4.57,485,456,DE,29,0
Apple Handbags inspired,No receipt available. Perfect copy and hard to tell.,Apple,Handbags,243.52,USD,0,3.54,23,1,US,0,1
Apple Sneakers looks original,"Factory source stock, no box but same quality as original.",Apple,Sneakers,125.38,USD,53,2.5,3,32,TR,0,1
Sony Watches in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Watches,428.0,USD,597,4.76,0,0,GB,33,0
Nike Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Handbags,113.26,USD,96,4.09,502,0,GB,7,0
Gucci Audio in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Audio,1741.77,USD,1041,5.0,1035,589,DE,18,0
Luxury Sony discounted luxury item,"DM for wholesale and better price, limited details.",Sony,Watches,81.81,USD,44,1.2,56,0,IN,1,1
Verified Bose Sneakers listing,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,241.51,USD,828,4.31,739,309,CN,34,0
Original Canon Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Sneakers,727.58,USD,493,4.22,820,322,JP,25,0
Verified Apple Sneakers listing,Serial number available. Fast shipping and returns accepted.,Apple,Sneakers,637.96,USD,694,4.95,876,536,JP,25,0
Rolex Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Electronics,6713.57,USD,405,4.45,1065,583,GB,34,0
Luxury Nike 1:1 item,"DM for wholesale and better price, limited details.",Nike,Audio,36.04,USD,0,4.88,79,4,AE,4,1
Verified Adidas Handbags listing,Serial number available. Fast shipping and returns accepted.,Adidas,Handbags,85.35,USD,461,4.79,775,15,DE,9,0
Verified Apple Watches listing,Purchased from official store. Invoice and original box included.,Apple,Watches,734.74,USD,956,5.0,243,365,GB,41,0
Original Samsung Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Watches,737.77,USD,1708,4.72,273,123,TR,18,0
Verified Apple Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,768.11,USD,659,3.99,903,63,CN,21,0
Original Adidas Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,79.48,USD,1205,4.55,942,309,DE,13,0
Original Apple Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Sneakers,825.43,USD,459,4.61,1040,728,US,29,0
Verified Louis Vuitton Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,363.6,USD,53,2.79,18,0,DE,5,1
Verified Louis Vuitton Cameras listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,1729.52,USD,520,4.2,1409,199,US,43,0
Original Louis Vuitton Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Electronics,1462.9,USD,1273,4.53,1176,0,GB,8,0
Original Sony Handbags with full packaging,Purchased from official store. Invoice and original box included.,Sony,Handbags,478.49,USD,792,4.27,232,223,AE,17,0
Rolex Electronics premium factory surplus deal,"Factory source stock, no box but same quality as original.",Rolex,Electronics,2977.97,USD,52,2.12,17,0,US,0,1
Apple Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Handbags,952.9,USD,225,4.12,1017,101,DE,39,0
Canon Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Cameras,796.07,USD,391,4.55,535,422,TR,29,0
Nike Cameras premium without receipt deal,"Factory source stock, no box but same quality as original.",Nike,Cameras,26.39,USD,0,3.25,64,9,US,2,1
Adidas Cameras replica,"Factory source stock, no box but same quality as original.",Adidas,Cameras,26.3,USD,26,1.62,27,0,DE,1,1
Rolex Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Sneakers,9267.97,USD,1055,4.73,830,577,GB,24,0
Louis Vuitton Audio premium looks original deal,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Audio,425.14,USD,16,1.94,57,0,US,0,1
Nike Cameras dm for more,"DM for wholesale and better price, limited details.",Nike,Cameras,115.58,USD,701,4.3,749,299,TR,10,0
Luxury Nike mirror quality item,"Factory source stock, no box but same quality as original.",Nike,Handbags,31.65,USD,0,4.59,56,15,AE,5,1
Apple Electronics premium replica deal,No receipt available. Perfect copy and hard to tell.,Apple,Electronics,173.04,USD,2,2.88,68,0,CN,3,1
Verified Adidas Electronics listing,Purchased from official store. Invoice and original box included.,Adidas,Electronics,76.52,USD,1345,4.03,931,656,DE,36,0
Sony Electronics premium wholesale lot deal,No receipt available. Perfect copy and hard to tell.,Sony,Electronics,136.34,USD,88,2.95,54,7,GB,4,1
Original Bose Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,257.94,USD,1361,4.6,214,427,JP,32,0
Original Adidas Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Electronics,107.46,USD,416,4.36,475,346,TR,37,0
Nike Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,39.25,USD,60,3.79,73,1,GB,0,1
Louis Vuitton Electronics premium factory surplus deal,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Electronics,347.27,USD,64,1.84,0,0,TR,0,1
Verified Gucci Cameras listing,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,1091.47,USD,918,4.52,0,285,DE,25,0
Original Louis Vuitton Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,1154.76,USD,736,4.56,1040,896,IN,17,0
Original Canon Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Handbags,1095.31,USD,921,4.38,1241,702,GB,14,0
Louis Vuitton Audio premium wholesale lot deal,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Audio,1825.57,USD,1221,4.34,932,648,US,26,0
Verified Gucci Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,273.15,USD,49,2.6,48,4,IN,2,1
Original Adidas Watches with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Watches,84.31,USD,399,4.85,820,582,CN,0,0
Original Apple Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Handbags,730.52,USD,206,3.94,1076,153,DE,30,0
Verified Nike Watches listing,Serial number available. Fast shipping and returns accepted.,Nike,Watches,120.41,USD,905,4.28,180,577,CN,23,0
Original Bose Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Cameras,208.19,USD,474,4.77,711,258,DE,13,0
Apple Electronics premium dm for more deal,"DM for wholesale and better price, limited details.",Apple,Electronics,264.04,USD,64,3.71,32,9,GB,0,1
Original Nike Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Nike,Sneakers,102.66,USD,226,4.45,263,77,GB,27,0
Luxury Canon mirror quality item,"Factory source stock, no box but same quality as original.",Canon,Watches,109.05,USD,6,3.19,61,4,JP,0,1
Original Adidas Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,110.42,USD,1473,4.28,1266,586,DE,18,0
Original Nike Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Audio,113.23,USD,7,5.0,39,387,US,0,0
Original Gucci Electronics with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Electronics,976.02,USD,768,4.42,802,436,GB,14,0
Original Apple Watches with full packaging,Purchased from official store. Invoice and original box included.,Apple,Watches,779.0,USD,0,4.96,0,357,CN,33,0
Nike Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Cameras,145.31,USD,633,4.89,866,373,TR,16,0
Original Apple Handbags with full packaging,Purchased from official store. Invoice and original box included.,Apple,Handbags,613.09,USD,811,3.87,782,665,JP,28,0
Verified Sony Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,275.15,USD,1002,4.51,1051,0,TR,32,0
Verified Apple Sneakers listing,Purchased from official store. Invoice and original box included.,Apple,Sneakers,1052.63,USD,1203,4.6,166,318,GB,25,0
Verified Bose Electronics listing,Purchased from official store. Invoice and original box included.,Bose,Electronics,333.1,USD,234,4.35,1017,791,GB,20,0
Original Nike Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,169.63,USD,0,4.53,0,108,GB,16,0
Verified Rolex Sneakers listing,Purchased from official store. Invoice and original box included.,Rolex,Sneakers,5776.46,USD,1151,4.65,493,157,IN,37,0
Canon Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Electronics,747.51,USD,818,4.07,490,528,TR,38,0
Louis Vuitton Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,2128.39,USD,902,4.36,0,236,CN,10,0
Original Nike Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Audio,93.26,USD,1107,4.09,1485,252,AE,29,0
Samsung Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,146.31,USD,60,2.03,0,16,AE,0,1
Rolex Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Handbags,10696.36,USD,699,4.49,219,186,IN,24,0
Luxury Louis Vuitton copy version item,"DM for wholesale and better price, limited details.",Louis Vuitton,Audio,1968.93,USD,979,4.67,487,487,US,31,0
Sony Watches without receipt,"DM for wholesale and better price, limited details.",Sony,Watches,25.4,USD,37,4.64,73,16,JP,0,1
Sony Sneakers replica,"DM for wholesale and better price, limited details.",Sony,Sneakers,87.71,USD,11,1.79,37,0,GB,5,1
Verified Bose Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,300.97,USD,822,4.34,541,7,TR,23,0
Verified Adidas Electronics listing,Purchased from official store. Invoice and original box included.,Adidas,Electronics,89.68,USD,660,4.92,105,323,IN,14,0
Verified Samsung Watches listing,Purchased from official store. Invoice and original box included.,Samsung,Watches,463.16,USD,1106,4.63,794,599,US,14,0
Verified Louis Vuitton Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,1900.6,USD,432,4.19,202,330,AE,23,0
Samsung Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Electronics,604.75,USD,1025,4.35,0,270,CN,24,0
Adidas Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,103.92,USD,123,4.78,0,0,DE,24,0
Original Louis Vuitton Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,1777.14,USD,403,4.17,979,331,TR,24,0
Verified Canon Handbags listing,Serial number available. Fast shipping and returns accepted.,Canon,Handbags,661.41,USD,495,4.23,713,199,US,24,0
Gucci Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Electronics,1030.2,USD,561,4.11,463,102,GB,31,0
Rolex Audio in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Audio,10025.77,USD,1503,5.0,297,574,AE,20,0
Apple Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Cameras,657.99,USD,663,3.82,1190,773,GB,30,0
Original Apple Electronics with full packaging,Purchased from official store. Invoice and original box included.,Apple,Electronics,665.42,USD,776,4.67,101,622,CN,17,0
Verified Louis Vuitton Handbags listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,1740.14,USD,1870,4.29,0,327,JP,13,0
Verified Bose Watches listing,Purchased from official store. Invoice and original box included.,Bose,Watches,190.3,USD,487,4.6,307,280,JP,27,0
Original Apple Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Sneakers,818.36,USD,357,3.99,171,14,GB,38,0
Apple Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,668.59,USD,1074,4.35,736,408,GB,39,0
Verified Gucci Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,1525.47,USD,0,3.9,914,443,TR,28,0
