price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
774.09,124.0,5.0,0,12,0,0.9106941176470589,0.09354820358475453,0,0,2.9742470605953453,0,12.0,0,Canon,Cameras,US,USD,canon cameras in excellent condition minimal wear. verified authenticity by trusted reseller. open-box unit with minor wear from personal collection.
1197.19,0.0,2.83,131,0,5,0.825648275862069,0.19158641229421544,0,0,2.519200480646593,1,0.0,0,Gucci,Sneakers,DE,USD,gucci sneakers in excellent condition purchased from official store. invoice and original box included.
35473.01,103.0,2.86,77,50,20,3.734001052631579,1.3174803270240383,0,1,3.1728358415436033,0,0.6410256410256411,0,Rolex,Audio,GB,USD,original rolex audio with full packaging serial number available. fast shipping and returns accepted.
554.36,341.0,4.4,17,254,14,0.7930758226037197,0.2318364470332084,0,0,3.647814550033432,0,14.11111111111111,1,Samsung,Cameras,GB,USD,samsung cameras in excellent condition serial number available. fast shipping and returns accepted. no box included but purchased from brand store.
88.27,592.0,5.0,367,263,10,0.9291578947368421,0.07347659256839938,0,0,4.734799894391892,0,0.7146739130434783,0,Adidas,Sneakers,DE,USD,verified adidas sneakers listing minimal wear. verified authenticity by trusted reseller.
63.62,,3.54,175,28,0,0.6696842105263158,0.4009490052795428,0,0,2.8856209987595376,1,0.1590909090909091,2,Adidas,Cameras,TR,USD,"adidas cameras mirror quality factory source stock, no box but same quality as original."
116.51,0.0,4.62,90,359,45,1.226421052631579,0.20410021463130903,0,0,3.4317148766292127,1,3.9450549450549453,0,Adidas,Electronics,JP,USD,verified adidas electronics listing purchased from official store. invoice and original box included.
574.96,1.0,3.99,250,38,13,0.6764235294117648,0.39093587632417487,0,0,3.3458353118669377,1,0.15139442231075698,2,Canon,Audio,CN,USD,"luxury canon mirror quality item factory source stock, no box but same quality as original."
465.58,352.0,3.72,0,39,19,0.3210896551724138,1.136034895246459,1,0,2.648970208539995,0,39.0,1,Gucci,Cameras,JP,USD,gucci cameras premium wholesale lot deal no receipt available. perfect copy and hard to tell.
774.89,867.0,4.98,471,216,1,0.9698247809762203,0.03063986197059267,0,0,4.800173503595441,0,0.4576271186440678,0,Apple,Electronics,DE,USD,resale apple electronics listing purchased from official store. invoice and original box included.
191.48,476.0,4.79,232,260,29,0.768995983935743,0.2626695319403993,0,0,4.588387087024676,0,1.1158798283261802,0,Bose,Watches,DE,USD,original bose watches with full packaging purchased from official store. invoice and original box included.
1174.69,966.0,3.39,1201,418,21,1.4702002503128913,0.3853986162155498,0,0,4.434565303091783,0,0.34775374376039936,0,Apple,Sneakers,CN,USD,apple sneakers in excellent condition purchased from official store. invoice and original box included.
31.33,0.0,3.45,242,80,17,0.3297894736842105,1.1093007866364404,1,0,3.010765360835137,1,0.3292181069958848,2,Adidas,Cameras,AE,USD,"luxury adidas without receipt item factory source stock, no box but same quality as original."
768.91,413.0,4.49,1672,0,42,0.9623404255319149,0.038387018220306796,0,0,4.9899733213205035,0,0.0,0,Apple,Sneakers,DE,USD,verified apple sneakers listing serial number available. fast shipping and returns accepted.
360.44,824.0,3.82,0,147,40,0.9033583959899749,0.10163590952302691,0,0,2.9263075079502023,0,147.0,0,Sony,Sneakers,GB,USD,sony sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
889.45,317.0,3.54,256,74,0,1.0464117647058824,0.04536694468691666,0,0,3.844576728640831,0,0.28793774319066145,0,Canon,Cameras,JP,USD,canon cameras in excellent condition purchased from official store. invoice and original box included.
318.82,834.0,4.04,0,99,20,0.4561087267525036,0.7850240620283097,0,0,2.9271147587276283,0,99.0,0,Samsung,Watches,GB,USD,verified samsung watches listing purchased from official store. invoice and original box included.
603.1,37.0,4.71,222,54,20,0.7548185231539425,0.2812779253093335,0,0,4.116930866823987,1,0.242152466367713,0,Apple,Electronics,JP,USD,apple electronics in excellent condition serial number available. fast shipping and returns accepted.
371.2,391.0,4.7,353,17,34,0.4645807259073842,0.7666199448542292,0,0,4.648013504252013,0,0.0480225988700565,0,Apple,Watches,GB,USD,verified apple watches listing purchased from official store. invoice and original box included.
111.19,442.0,,384,87,9,0.9265833333333333,0.07625129306688817,0,0,4.022346299078716,0,0.22597402597402597,0,Nike,Audio,IN,USD,original nike audio with full packaging minimal wear. verified authenticity by trusted reseller.
1307.73,435.0,4.11,659,89,42,0.9018827586206897,0.10327074672378185,0,0,4.5942062952574725,0,0.13484848484848486,0,Gucci,Audio,AE,USD,original gucci audio with full packaging serial number available. fast shipping and returns accepted.
285.03,605.0,3.96,737,0,22,0.714360902255639,0.3363669790030958,0,0,4.504017954060515,0,0.0,0,Sony,Cameras,GB,USD,original sony cameras with full packaging minimal wear. verified authenticity by trusted reseller.
321.65,532.0,4.03,49,283,25,1.2917670682730922,0.2560111013923016,0,0,3.858283964981913,0,5.66,0,Bose,Watches,TR,USD,verified bose watches listing minimal wear. verified authenticity by trusted reseller.
565.77,207.0,3.92,88,64,0,0.6656117647058823,0.4070487142919787,0,0,3.6867898043882326,0,0.7191011235955056,0,Canon,Cameras,CN,USD,original canon cameras with full packaging serial number available. fast shipping and returns accepted.
5644.68,0.0,3.67,193,37,12,0.5941768421052632,0.5205782899455812,0,0,3.028464539765832,1,0.19072164948453607,0,Rolex,Cameras,IN,USD,verified rolex cameras listing minimal wear. verified authenticity by trusted reseller.
731.89,,2.41,53,40,8,1.0470529327610874,0.045979487211305445,0,0,2.1217460116410685,1,0.7407407407407407,1,Samsung,Electronics,AE,USD,"luxury samsung inspired item dm for wholesale and better price, limited details."
1068.21,404.0,4.15,1201,225,13,0.59345,0.5218023144796228,0,0,4.60601858883977,0,0.18718801996672213,0,Louis Vuitton,Cameras,GB,USD,louis vuitton cameras in excellent condition minimal wear. verified authenticity by trusted reseller. open-box unit with minor wear from personal collection.
213.49,314.0,4.82,41,0,14,0.8573895582329317,0.15386290330047497,0,0,4.036303300394687,0,0.0,0,Bose,Handbags,US,USD,original bose handbags with full packaging serial number available. fast shipping and returns accepted.
358.71,412.0,4.08,377,548,24,0.4220117647058823,0.8627220868847639,1,0,4.343240687849052,0,1.4497354497354498,0,Canon,Handbags,GB,USD,original canon handbags with full packaging purchased from official store. invoice and original box included.
41.48,99.0,3.76,0,0,21,0.43663157894736837,0.8286655082392144,1,0,2.4877755278982137,0,0.0,2,Adidas,Electronics,TR,USD,"luxury adidas looks original item factory source stock, no box but same quality as original."
1087.0,,3.75,125,152,4,0.6038888888888889,0.5043650567630465,0,0,2.9165704767378693,1,1.2063492063492063,0,Louis Vuitton,Watches,US,USD,original louis vuitton watches with full packaging minimal wear. verified authenticity by trusted reseller.
671.74,585.0,3.8,162,87,30,0.8407259073842303,0.17348958487198887,0,0,4.0894355186382425,0,0.5337423312883436,0,Apple,Sneakers,DE,USD,verified apple sneakers listing minimal wear. verified authenticity by trusted reseller.
476.66,199.0,2.46,153,61,15,0.5607764705882353,0.5784329010103101,0,0,3.2359857555856126,0,0.3961038961038961,0,Canon,Handbags,DE,USD,original canon handbags with full packaging purchased from official store. invoice and original box included.
384.44,863.0,4.26,630,154,13,0.9635087719298245,0.037173686934779876,0,0,4.608062380955912,0,0.24405705229793978,0,Sony,Electronics,GB,USD,verified sony electronics listing minimal wear. verified authenticity by trusted reseller.
94.98,639.0,3.55,35,117,10,0.7915,0.23382539966107024,0,0,3.512599961067085,0,3.25,0,Nike,Audio,AE,USD,nike audio in excellent condition minimal wear. verified authenticity by trusted reseller.
362.36,0.0,4.5,974,111,2,0.908170426065163,0.09632322408877635,0,0,3.7556093677494617,1,0.11384615384615385,0,Sony,Cameras,TR,USD,original sony cameras with full packaging purchased from official store. invoice and original box included.
2056.51,,4.51,447,298,37,1.1425055555555557,0.13322370640508346,0,0,3.7406983081037466,1,0.6651785714285714,0,Louis Vuitton,Cameras,US,USD,verified louis vuitton cameras listing serial number available. fast shipping and returns accepted.
5317.86,221.0,3.9,143,53,10,0.5597747368421052,0.5802208318185423,0,0,3.8578549321748414,0,0.3680555555555556,0,Rolex,Electronics,JP,USD,verified rolex electronics listing serial number available. fast shipping and returns accepted.
741.58,894.0,4.98,79,583,8,0.9281351689612015,0.07457790059458072,0,0,4.396030216409699,0,7.2875,0,Apple,Cameras,US,USD,original apple cameras with full packaging minimal wear. verified authenticity by trusted reseller.
113.43,460.0,3.74,128,22,8,1.1940000000000002,0.1773090149704105,0,0,3.8579628075399155,0,0.17054263565891473,0,Adidas,Watches,TR,USD,verified adidas watches listing purchased from official store. invoice and original box included.
325.65,97.0,,84,0,14,2.7137499999999997,0.9983314422103644,0,1,3.4434079359231644,0,0.0,1,Nike,Sneakers,IN,USD,"nike sneakers premium dm for more deal dm for wholesale and better price, limited details."
2138.63,515.0,4.38,504,530,0,1.4749172413793104,0.3886018806782457,0,0,4.464055622141075,0,1.0495049504950495,1,Gucci,Audio,AE,USD,original gucci audio with full packaging minimal wear. verified authenticity by trusted reseller. no box included but purchased from brand store.
1299.69,586.0,4.06,366,123,14,0.8963379310344828,0.10943778193992691,0,0,4.329594184987858,0,0.335149863760218,0,Gucci,Audio,AE,USD,original gucci audio with full packaging serial number available. fast shipping and returns accepted.
30986.84,34.0,3.96,0,0,12,3.2617726315789475,1.1822707996171375,0,1,2.375302209223412,1,0.0,0,Rolex,Handbags,GB,USD,rolex handbags in excellent condition purchased from official store. invoice and original box included.
10.0,145.0,3.01,234,77,12,0.02506265664160401,3.686376323895818,1,0,3.52693737179229,0,0.3276595744680851,0,Sony,Handbags,TR,USD,original sony handbags with full packaging minimal wear. verified authenticity by trusted reseller.
4451.34,182.0,3.58,0,110,25,2.4729666666666668,0.905418509542925,0,1,2.517422922926213,0,110.0,0,Louis Vuitton,Cameras,IN,USD,louis vuitton cameras in excellent condition serial number available. fast shipping and returns accepted.
104.22,780.0,4.85,507,396,28,1.0970526315789473,0.09262715788052765,0,0,4.879206634370573,0,0.7795275590551181,1,Adidas,Electronics,JP,USD,"luxury adidas copy version item dm for wholesale and better price, limited details."
455.15,61.0,5.0,251,0,0,0.6511444921316165,0.4290237072825126,0,0,4.25142742963462,0,0.0,0,Samsung,Handbags,IN,USD,original samsung handbags with full packaging purchased from official store. invoice and original box included.
763.22,64.0,,1336,0,36,1.0918741058655221,0.08789558300764341,0,0,4.180703984759831,0,0.0,0,Samsung,Sneakers,IN,USD,verified samsung sneakers listing serial number available. fast shipping and returns accepted.
5582.97,,4.85,0,0,0,3.8503241379310347,1.3481573364261716,0,1,2.1825,1,0.0,0,Gucci,Electronics,CN,USD,verified gucci electronics listing minimal wear. verified authenticity by trusted reseller.
1759.71,517.0,,459,424,7,0.9776166666666667,0.022637642155848504,0,0,4.080302908709708,0,0.9217391304347826,0,Louis Vuitton,Watches,IN,USD,louis vuitton watches in excellent condition minimal wear. verified authenticity by trusted reseller.
409.45,550.0,4.04,701,153,31,1.026190476190476,0.025853378826333706,0,0,4.55824357237939,0,0.21794871794871795,0,Sony,Watches,TR,USD,"verified sony watches listing minimal wear. verified authenticity by trusted reseller. receipt misplaced after moving, serial available on request."
10.0,213.0,3.05,195,36,0,0.0010526315789473684,4.605170185988091,1,0,3.4969250670609067,0,0.1836734693877551,1,Rolex,Handbags,AE,USD,rolex handbags premium looks original deal no receipt available. perfect copy and hard to tell.
468.96,229.0,4.05,245,110,22,0.5517176470588235,0.5947188725217798,0,0,4.12454478032157,0,0.44715447154471544,0,Canon,Cameras,GB,USD,original canon cameras with full packaging purchased from official store. invoice and original box included.
114.88,231.0,3.47,157,9,3,0.14377972465581976,1.9394728404663608,1,0,3.6591593640066886,0,0.056962025316455694,0,Apple,Electronics,CN,USD,verified apple electronics listing minimal wear. verified authenticity by trusted reseller.
483.66,489.0,4.89,0,172,30,0.6919313304721031,0.3682685617102456,0,0,3.2796608086657004,0,172.0,0,Samsung,Watches,DE,USD,samsung watches in excellent condition purchased from official store. invoice and original box included.
145.07,320.0,4.44,153,0,0,0.5826104417670682,0.5402365119138969,0,0,4.12295431907291,0,0.0,1,Bose,Electronics,US,USD,"bose electronics premium discounted luxury deal dm for wholesale and better price, limited details."
68.55,227.0,3.12,0,0,11,0.5712499999999999,0.5599283367737228,0,0,2.2734018443431663,0,0.0,0,Nike,Sneakers,AE,USD,verified nike sneakers listing serial number available. fast shipping and returns accepted.
117.26,55.0,4.26,659,73,10,0.9771666666666667,0.023098051245976896,0,0,4.19386271236539,1,0.11060606060606061,0,Nike,Cameras,DE,USD,"original nike cameras with full packaging serial number available. fast shipping and returns accepted. receipt misplaced after moving, serial available on request."
255.19,118.0,4.49,102,0,23,0.17599310344827587,1.7373104696647137,1,0,4.011050771024139,0,0.0,0,Gucci,Cameras,IN,USD,verified gucci cameras listing minimal wear. verified authenticity by trusted reseller.
891.67,449.0,4.35,0,482,4,1.2756366237482117,0.2434453667389565,0,0,2.8938871374146546,0,482.0,0,Samsung,Cameras,CN,USD,verified samsung cameras listing minimal wear. verified authenticity by trusted reseller.
1457.47,0.0,4.08,512,446,14,1.005151724137931,0.005138499407796121,0,0,3.466068961292692,1,0.8693957115009746,0,Gucci,Audio,DE,USD,original gucci audio with full packaging purchased from official store. invoice and original box included.
11480.18,0.0,2.73,0,19,6,1.20844,0.1893302716045127,0,0,1.2585,1,19.0,1,Rolex,Cameras,US,USD,rolex cameras dm for more no receipt available. perfect copy and hard to tell.
310.75,434.0,4.15,114,60,28,2.589583333333333,0.9514969876087744,0,1,4.105034936754115,0,0.5217391304347826,0,Nike,Cameras,TR,USD,verified nike cameras listing purchased from official store. invoice and original box included.
716.23,983.0,4.38,406,268,47,1.0246494992846924,0.024350602194109644,0,0,4.741947180918487,0,0.6584766584766585,0,Samsung,Handbags,TR,USD,original samsung handbags with full packaging minimal wear. verified authenticity by trusted reseller.
