price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
567.23,1148,4.33,728,139,15,1.4216290726817042,0.35180344832568655,0,0,4.728415524679478,0,0.1906721536351166,0,Sony,Cameras,TR,USD,sony cameras in excellent condition purchased from official store. invoice and original box included.
238.84,9,2.56,0,16,1,0.29892365456821024,1.207567074087483,1,0,1.5023877639491068,1,16.0,0,Apple,Sneakers,JP,USD,verified apple sneakers listing serial number available. fast shipping and returns accepted.
86.01,596,4.09,1133,384,12,0.9053684210526316,0.09941332303715265,0,0,4.6176641880808145,0,0.3386243386243386,0,Adidas,Handbags,JP,USD,adidas handbags in excellent condition purchased from official store. invoice and original box included.
2272.26,427,4.24,1226,341,41,1.2623666666666669,0.23298826602913392,0,0,4.7999503405149975,0,0.27791361043194784,0,Louis Vuitton,Audio,US,USD,louis vuitton audio in excellent condition minimal wear. verified authenticity by trusted reseller.
1340.74,420,4.65,671,210,47,0.924648275862069,0.07834185609142717,0,0,4.861459510183145,0,0.3125,0,Gucci,Audio,JP,USD,gucci audio in excellent condition purchased from official store. invoice and original box included.
11826.28,71,4.23,800,547,12,1.2448715789473686,0.21903237515653698,0,0,4.276465154619498,0,0.682896379525593,0,Rolex,Cameras,AE,USD,rolex cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
285.62,114,4.49,129,47,4,0.7158395989974937,0.3342991608650764,0,0,3.9691234318683835,0,0.36153846153846153,0,Sony,Handbags,IN,USD,sony handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
792.19,435,4.18,1481,170,12,0.9319882352941177,0.07043508745119859,0,0,4.677933287966362,0,0.11470985155195682,0,Canon,Sneakers,AE,USD,canon sneakers in excellent condition purchased from official store. invoice and original box included.
212.77,1,3.21,50,0,5,0.5332581453634085,0.628749646804237,0,0,2.5564284852650734,1,0.0,0,Sony,Sneakers,IN,USD,sony sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
88.88,387,4.14,799,368,24,0.935578947368421,0.06658974626916639,0,0,4.5483037328604725,0,0.46,0,Adidas,Watches,GB,USD,original adidas watches with full packaging minimal wear. verified authenticity by trusted reseller.
118.05,133,3.76,131,0,4,0.47409638554216865,0.7463446329331858,0,0,3.6673764506392295,0,0.0,0,Bose,Cameras,TR,USD,original bose cameras with full packaging purchased from official store. invoice and original box included.
2559.69,890,3.66,1405,415,12,1.42205,0.352099492506912,0,0,4.537977682213273,0,0.2951635846372688,0,Louis Vuitton,Audio,US,USD,louis vuitton audio in excellent condition purchased from official store. invoice and original box included.
572.87,513,3.45,515,464,20,1.435764411027569,0.3616973979938521,0,0,4.150360181188666,0,0.8992248062015504,1,Sony,Electronics,IN,USD,luxury sony wholesale lot item no receipt available. perfect copy and hard to tell.
861.15,642,4.09,54,420,62,1.0777847309136421,0.07490775951548091,0,0,4.12225500494376,0,7.636363636363637,0,Apple,Cameras,US,USD,apple cameras in excellent condition purchased from official store. invoice and original box included.
441.37,75,3.47,103,6,1,1.772570281124498,0.5724306294840507,0,0,3.377207725828293,0,0.057692307692307696,0,Bose,Watches,US,USD,original bose watches with full packaging minimal wear. verified authenticity by trusted reseller.
899.36,100,3.11,176,0,6,0.620248275862069,0.4776354361608552,0,0,3.415805510669646,0,0.0,0,Gucci,Handbags,US,USD,verified gucci handbags listing purchased from official store. invoice and original box included.
889.52,129,3.25,99,21,2,0.49417777777777777,0.7048599524892623,0,0,3.35392271406536,0,0.21,0,Louis Vuitton,Audio,GB,USD,verified louis vuitton audio listing purchased from official store. invoice and original box included.
726.47,115,2.07,0,81,15,0.4035944444444445,0.9073447556012758,1,0,1.7195385286659546,0,81.0,2,Louis Vuitton,Audio,DE,USD,"louis vuitton audio dm for more factory source stock, no box but same quality as original."
171.17,501,4.41,985,374,28,0.4289974937343358,0.8463042021822906,1,0,4.780704106604418,0,0.3793103448275862,0,Sony,Electronics,CN,USD,verified sony electronics listing purchased from official store. invoice and original box included.
92.45,549,4.65,900,292,21,0.9731578947368421,0.027208933767406976,0,0,4.844864056136062,0,0.32408435072142067,0,Adidas,Electronics,IN,USD,verified adidas electronics listing purchased from official store. invoice and original box included.
21.3,198,2.14,71,4,2,0.22421052631578947,1.4951698188851614,1,0,2.8361622534626876,0,0.05555555555555555,1,Adidas,Handbags,DE,USD,adidas handbags 1:1 no receipt available. perfect copy and hard to tell.
72.4,0,3.76,0,0,12,0.6033333333333334,0.5052854433903752,0,0,1.752,1,0.0,0,Nike,Electronics,IN,USD,original nike electronics with full packaging serial number available. fast shipping and returns accepted.
109.46,434,4.6,477,406,11,1.1522105263157894,0.14168229411523114,0,0,4.5787045877861665,0,0.8493723849372385,0,Adidas,Audio,JP,USD,original adidas audio with full packaging minimal wear. verified authenticity by trusted reseller.
663.44,480,4.21,652,700,22,0.8303379224030039,0.18592252562332623,0,0,4.551274372834972,0,1.0719754977029097,0,Apple,Sneakers,AE,USD,verified apple sneakers listing purchased from official store. invoice and original box included.
1722.29,988,4.88,120,123,29,0.9568277777777777,0.04413186424880918,0,0,4.574451786142592,0,1.0165289256198347,0,Louis Vuitton,Sneakers,IN,USD,verified louis vuitton sneakers listing purchased from official store. invoice and original box included.
2668.94,401,3.95,458,460,8,1.4827444444444444,0.39389472493787014,0,0,4.24923036580799,0,1.0021786492374727,0,Louis Vuitton,Handbags,IN,USD,verified louis vuitton handbags listing minimal wear. verified authenticity by trusted reseller.
54.7,13,4.11,220,22,19,0.45583333333333337,0.7856280333541104,0,0,3.689899274821727,1,0.09954751131221719,0,Nike,Watches,GB,USD,original nike watches with full packaging serial number available. fast shipping and returns accepted.
13777.44,0,4.52,377,324,25,1.4502568421052633,0.37174067323276494,0,0,3.642723548904897,1,0.8571428571428571,0,Rolex,Electronics,GB,USD,rolex electronics in excellent condition serial number available. fast shipping and returns accepted.
8802.87,938,3.88,466,421,18,0.9266178947368422,0.07621399392960142,0,0,4.399304636298464,0,0.9014989293361885,0,Rolex,Handbags,CN,USD,verified rolex handbags listing serial number available. fast shipping and returns accepted.
184.48,176,2.65,0,26,12,0.7408835341365462,0.29991183994395876,0,0,2.0289224598860742,0,26.0,1,Bose,Watches,US,USD,"bose watches premium dm for more deal dm for wholesale and better price, limited details."
889.59,898,4.16,854,534,6,1.1133792240300375,0.10739973665966841,0,0,4.609967822404933,0,0.624561403508772,0,Apple,Electronics,JP,USD,apple electronics in excellent condition serial number available. fast shipping and returns accepted.
725.28,625,4.46,1352,283,5,0.8532705882352941,0.158678562291823,0,0,4.8004224627077114,0,0.20916481892091648,0,Canon,Electronics,TR,USD,verified canon electronics listing minimal wear. verified authenticity by trusted reseller.
319.68,107,4.01,0,20,0,0.1776,1.7282214484240672,1,0,2.506819684068633,0,20.0,1,Louis Vuitton,Electronics,AE,USD,"luxury louis vuitton dm for more item dm for wholesale and better price, limited details."
163.86,734,4.2,783,302,30,1.3655000000000002,0.31152066193162276,0,0,4.696082829969527,0,0.3852040816326531,0,Nike,Watches,IN,USD,verified nike watches listing serial number available. fast shipping and returns accepted.
757.85,1028,4.7,717,89,10,0.9484981226533167,0.052875468888608716,0,0,4.8495688026371635,0,0.12395543175487465,0,Apple,Handbags,TR,USD,original apple handbags with full packaging minimal wear. verified authenticity by trusted reseller.
219.37,84,2.96,249,40,4,2.3091578947368423,0.8368829103370554,0,1,3.398762917939109,0,0.16,0,Adidas,Sneakers,TR,USD,original adidas sneakers with full packaging purchased from official store. invoice and original box included.
333.37,237,4.22,44,6,4,0.4172340425531915,0.8741079615018036,1,0,3.691506223493301,0,0.13333333333333333,0,Apple,Watches,US,USD,original apple watches with full packaging purchased from official store. invoice and original box included.
137.75,732,4.0,768,357,1,1.1479166666666667,0.1379487052509779,0,0,4.455844597659409,0,0.46423927178153446,0,Nike,Watches,CN,USD,nike watches in excellent condition purchased from official store. invoice and original box included.
7313.21,6,4.74,525,478,39,0.7698115789473684,0.26160949674474526,0,0,4.186211825542725,1,0.908745247148289,0,Rolex,Cameras,GB,USD,verified rolex cameras listing serial number available. fast shipping and returns accepted.
981.32,1011,4.71,505,303,34,0.5451777777777778,0.6066433397524242,0,0,4.884086744798978,0,0.5988142292490118,0,Louis Vuitton,Handbags,CN,USD,louis vuitton handbags in excellent condition serial number available. fast shipping and returns accepted.
671.35,1093,4.34,1198,526,17,0.9604434907010014,0.040360131715093145,0,0,4.859950186204167,0,0.43869891576313597,0,Samsung,Cameras,AE,USD,samsung cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
839.3,299,4.13,544,273,26,0.46627777777777774,0.7629737327954743,0,0,4.419263819864241,0,0.5009174311926605,1,Louis Vuitton,Cameras,JP,USD,"louis vuitton cameras dm for more dm for wholesale and better price, limited details."
443.16,29,2.83,140,38,4,0.5546433041301627,0.5894300671138025,0,0,3.040869579843865,1,0.2695035460992908,2,Apple,Sneakers,AE,USD,"luxury apple authentic style item factory source stock, no box but same quality as original."
44.26,414,4.91,595,254,31,0.3688333333333333,0.9974104081591425,1,0,4.866301944800942,0,0.4261744966442953,0,Nike,Watches,DE,USD,verified nike watches listing purchased from official store. invoice and original box included.
5129.38,71,3.59,170,0,14,2.8496555555555556,1.0471981292768737,0,1,3.612415806978073,0,0.0,0,Louis Vuitton,Electronics,GB,USD,verified louis vuitton electronics listing serial number available. fast shipping and returns accepted.
12642.0,280,4.28,362,484,26,1.3307368421052632,0.2857328054436119,0,0,4.375353908966274,0,1.3333333333333333,0,Rolex,Cameras,AE,USD,rolex cameras in excellent condition serial number available. fast shipping and returns accepted.
6511.21,0,4.11,0,18,1,0.6853905263157895,0.3777664917617692,0,0,1.8545,1,18.0,1,Rolex,Handbags,AE,USD,rolex handbags premium mirror quality deal no receipt available. perfect copy and hard to tell.
197.27,0,3.13,0,17,0,0.7922489959839358,0.23287954770893005,0,0,1.4085,1,17.0,1,Bose,Cameras,CN,USD,"bose cameras premium replica deal dm for wholesale and better price, limited details."
10.0,0,2.9,305,15,9,0.10526315789473684,2.2512917986064953,1,0,2.780896275488095,1,0.049019607843137254,0,Adidas,Cameras,CN,USD,verified adidas cameras listing minimal wear. verified authenticity by trusted reseller.
220.58,284,4.12,358,253,23,0.5528320802005012,0.5927009760118627,0,0,4.287703974162367,0,0.7047353760445683,0,Sony,Watches,JP,USD,verified sony watches listing serial number available. fast shipping and returns accepted.
76.76,65,2.84,217,0,11,0.6396666666666667,0.44680807164254677,0,0,3.307571977001236,0,0.0,1,Nike,Watches,GB,USD,"nike watches premium looks original deal dm for wholesale and better price, limited details."
610.86,726,3.7,1075,0,31,0.8739055793991416,0.13478294188665094,0,0,4.553590406810461,0,0.0,0,Samsung,Sneakers,TR,USD,samsung sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
62.33,58,1.83,0,57,8,0.5194166666666666,0.6550488919612868,0,0,1.475130616585858,1,57.0,0,Nike,Watches,DE,USD,nike watches in excellent condition minimal wear. verified authenticity by trusted reseller.
1085.77,734,4.44,784,379,3,1.2773764705882353,0.24480834220761064,0,0,4.669401504327527,0,0.48280254777070064,0,Canon,Audio,IN,USD,canon audio in excellent condition serial number available. fast shipping and returns accepted.
260.27,267,3.99,420,234,21,1.0452610441767067,0.04426665726110076,0,0,4.249806255497225,0,0.5558194774346793,0,Bose,Watches,JP,USD,original bose watches with full packaging purchased from official store. invoice and original box included.
5299.76,69,4.87,95,5,20,0.5578694736842106,0.5836302620925937,0,0,4.069861334174362,0,0.052083333333333336,2,Rolex,Electronics,JP,USD,"rolex electronics copy version factory source stock, no box but same quality as original."
711.7,192,3.54,0,8,0,1.0181688125894135,0.018005732071415217,0,0,2.3824035283357325,0,8.0,0,Samsung,Watches,GB,USD,samsung watches in excellent condition purchased from official store. invoice and original box included.
1345.4,1030,3.6,1336,434,22,0.9278620689655173,0.07487218982311464,0,0,4.57028856687803,0,0.32460732984293195,0,Gucci,Cameras,TR,USD,gucci cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
6691.41,0,4.61,615,452,21,0.7043589473684211,0.3504671843417795,0,0,3.78531174088338,1,0.7337662337662337,0,Rolex,Handbags,JP,USD,rolex handbags in excellent condition serial number available. fast shipping and returns accepted.
1307.34,15,4.38,488,126,9,0.9016137931034482,0.10356901790037862,0,0,3.9799789307046853,1,0.25766871165644173,0,Gucci,Electronics,GB,USD,original gucci electronics with full packaging minimal wear. verified authenticity by trusted reseller.
625.11,700,4.21,246,200,14,0.7823654568210263,0.2454333115160561,0,0,4.324723267212184,0,0.8097165991902834,1,Apple,Watches,AE,USD,"apple watches premium mirror quality deal dm for wholesale and better price, limited details."
505.72,85,4.64,907,31,32,1.267468671679198,0.23702173955383354,0,0,4.61896318908835,0,0.034140969162995596,0,Sony,Watches,CN,USD,original sony watches with full packaging purchased from official store. invoice and original box included.
86.9,101,4.07,1112,530,21,0.7241666666666667,0.32273371051069955,0,0,4.3839495098115275,0,0.47619047619047616,0,Nike,Audio,CN,USD,nike audio in excellent condition serial number available. fast shipping and returns accepted.
158.1,0,2.73,175,0,5,0.6349397590361445,0.4542251522492814,0,0,2.546120998759538,1,0.0,1,Bose,Audio,US,USD,"bose audio replica dm for wholesale and better price, limited details."
704.16,402,4.75,1045,467,12,1.007381974248927,0.007354860828970931,0,0,4.835522645448219,0,0.4464627151051625,0,Samsung,Electronics,JP,USD,verified samsung electronics listing serial number available. fast shipping and returns accepted.
10457.19,1039,4.64,374,273,18,1.1007568421052631,0.09599798149201683,0,0,4.701777905312915,0,0.728,0,Rolex,Watches,CN,USD,rolex watches in excellent condition purchased from official store. invoice and original box included.
101.67,244,2.35,46,54,10,0.254812030075188,1.3672291426027938,1,0,2.895225632009224,0,1.148936170212766,0,Sony,Sneakers,JP,USD,verified sony sneakers listing serial number available. fast shipping and returns accepted.
