price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
577.81,239.0,3.82,88,22,1,0.826623748211731,0.19040564732478746,0,0,3.6682549309343333,0,0.24719101123595505,0,Samsung,Electronics,CN,USD,original samsung electronics with full packaging minimal wear. verified authenticity by trusted reseller.
31.62,902.0,4.6,7050,2350,30,0.8361761205870687,0.1789160175266668,0,0,5.456089565442308,0,0.3332860587150759,1,OImaster,Electronics,AE,USD,"luxury oimaster dm for more item dm for wholesale and better price, limited details."
15.0,,4.55,996,342,8,0.39666798889329635,0.9246556482057827,1,0,3.8136876924904595,1,0.3430290872617854,0,VISDOLL,Tools & Home Improvement,GB,USD,"cob led light strip connectors 20pcs 8mm 2pin strip to wires led tape light connectors,transparent solderless no dark area for led lights connector diy cob/smd strip lights more choices......         20pcs 8mm 2pin cob led connectors specifications: product type: strip to strip 8mm 2pin cob led connectors maximum current: 6a working pcb width: 8mm material: pc material and pure copper applicable strip specifications: ip20 smd & cob strip"
18.13,0.0,2.49,111,765,0,0.4794393759090308,0.7351378245412332,0,0,2.3001247178237736,1,6.830357142857143,2,GearIT,Electronics,TR,USD,"luxury gearit factory surplus item factory source stock, no box but same quality as original."
27.39,1054.0,4.7,1355,420,30,0.7243157477191591,0.32252786603300604,0,0,5.112268024011611,0,0.30973451327433627,0,HELENA HI IRIS,Pet Supplies,JP,USD,"portable dog water bottle 32 oz with 2 bowls attached and carrier bag - insulated stainless steel pet travel water bottle for dogs with portable dog food and water bowl for hiking camping about this item ✅convenient: this portable dog food and water bowl serves both humans and dogs with an innovative design. this portable dog water bottle for walking means no need to carry two bottles ✅travel ready: this dog travel water bottle and bowl includes two dishes perfect for a rest stop. the water bottle with dog bowl and water dish stacks together for easy transport ✅insulated: this stainless steel dog water bottle is insulated. the dog insulated water bottle thermos keeps liquids cold for up to 24 hours and warm for up to 12 hours ✅easy clean: this portable pet water bottle is stainless steel and easy to clean with standard dish soap. then, the travel dog water bowl is ready to go on the next adventure ✅all-in-one: this 32 oz dog water travel bottle includes the bottle, two dog bowls, a drinking cup for humans, and a carrier bag. those are the essentials for a great walk or hiking trip"
45.98,418.0,4.35,467,226,8,1.2159196086209176,0.19550067002704266,0,0,4.440297711967732,0,0.4829059829059829,0,WoofWorks,Pet Supplies,AE,USD,original woofworks pet supplies with full packaging purchased from official store. invoice and original box included.
17.66,593.0,4.6,441,226,30,0.46701044559037425,0.7614036541321788,0,0,4.700859368423821,0,0.5113122171945701,0,wusoda,Sports & Outdoors,TR,USD,wusoda silent basketball dribbling indoor dribble dream silent basketball airless basketball quiet mini basketball for kids small basketball silent basketball dribbling indoor dribble dream airless basketball foam mini basketball   kids basketball kids quiet small basketball gifts for boys girls   dribble dream basketball outdoor basketball (8.3inch）   just draw again following the original lines if they fade away. you can draw some patterns you like on the basketball as well.   multi activities indoor & outdoor   note: don't worry about the smell when you receive it. just leave it on the balcony for a night.
5347.6,98.0,4.0,0,104,8,0.5629052631578948,0.5746439364796646,0,0,2.5292679775201883,0,104.0,0,Rolex,Handbags,TR,USD,rolex handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
10.0,76.0,2.66,63,356,9,0.2644453259288642,1.3301207563139472,1,0,2.9332915841179705,0,5.5625,1,In The Swim,"Patio, Lawn & Garden",GB,USD,"luxury in the swim looks original item dm for wholesale and better price, limited details."
15.0,310.0,4.6,3156,1052,30,0.39666798889329635,0.9246556482057827,1,0,5.095313308966383,0,0.3332277478618942,0,Elmer's,Tools & Home Improvement,GB,USD,"elmer's e842l carpenter's interior wood filler; 32 ounce; 1 quart product description elmer's e842l carpenter's interior wood filler; 32 ounce; ideal for repairing holes, dents, scratches, gouges and defects on any wood, wallboard, molding or painted surface; pack of 1key featuresideal for repairing holes, dents, scratches, gouges and defects on any wood, wallboard, molding or painted surface12-24 hours dry timedries fast, dries hardpaintable + sandableresists shrinking + crackingeasy water cleanupsolvent free from the manufacturer elmer's e842l carpenter's interior wood filler; 32 ounce; ideal for repairing holes, dents, scratches, gouges and defects on any wood, wallboard, molding or painted surface; pack of 1key featuresideal for repairing holes, dents, scratches, gouges and defects on any wood, wallboard, molding or painted surface12-24 hours dry timedries fast, dries hardpaintable + sandableresists shrinking + crackingeasy water cleanupsolvent free"
467.9,240.0,3.28,0,21,16,0.550470588235294,0.5969817516121917,0,0,2.378719540023598,0,21.0,1,Canon,Handbags,IN,USD,luxury canon no box item no receipt available. perfect copy and hard to tell.
58.49,322.0,3.72,0,71,13,1.5467407113579268,0.4361499501469416,0,0,2.6056478484833985,0,71.0,1,VIVOHOME,Sports & Outdoors,US,USD,"vivohome sports & outdoors premium dm for more deal dm for wholesale and better price, limited details."
19.38,237.0,4.54,40,942,19,0.5124950416501388,0.6684642428453726,0,0,3.8872336177267988,0,22.975609756097562,0,Remo,Musical Instruments,DE,USD,remo musical instruments in excellent condition purchased from official store. invoice and original box included.
65.02,574.0,4.7,557,239,30,1.7194235091894752,0.5419890655677665,0,0,4.799245246714931,0,0.4283154121863799,1,Ohuhu,"Patio, Lawn & Garden",TR,USD,"ohuhu garden kneeler and seat: upgraded widened gardening stool with detachable soft kneeling pad, foldable garden bench heavy duty with large tools bag and pouch, gifts for women men seniors gardener your gorgeous garden is a labor of love, and hours hunched over can really add up. give yourself some much-needed relief with the ohuhu garden kneeler and seat!   with a thickened and widened soft eva cushion than general garden kneeler, this ohuhu garden stool provides a buffer between your knees, lower back, and the cold, hard ground. you'll be able to work for hours without the pain.   with a folded dimensions of 23.5 x 10.9 x 4.8 inch and weight of 6.3 lb, ohuhu garden kneeler and seat is so easy to carry to anywhere you need, and convenient for storage.   high-quality steel maximizes strength while minimizing weight. the ohuhu garden kneeler and seat can support up to 330 lbs, and is light enough to be carried comfortably. better still, the tough eva cushioning material is long-lasting and weather-resistant. grow your perfect garden with ohuhu! two in one   need a kneeler? how about a chair? treat yourself to both! the innovative design can be converted from a kneeler to a seat in a matter of seconds. simply set it down to use as a kneeler, or extend the legs for a quick and easy seat. previous page ideal gardening gifts choice upgraded green garden kneeler and seat take a look upgraded blue garden kneeler and seat take a look general garden kneeler and seat take a look extra thick kneeling pad take a look next page ohuhu garden products upgraded garden stool add to cart garden kneeler and seat add to cart upgraded garden stool add to cart garden stool with pad add to cart garden stool with pad add to cart extra thick kneeling pad add to cart lawn core aerator see details customer reviews 4.7 out of 5 stars 6,163 4.6 out of 5 stars 6,985 4.7 out of 5 stars 6,163 4.7 out of 5 stars 80 4.7 out of 5 stars 80 4.5 out of 5 stars 1,554 — price $42.99$42.99 $39.99$39.99 $49.99$49.99 $59.99$59.99 $57.99$57.99 $12.99$12.99 — item size 23.5"" x 10.9"" x 19.3"" 23.5"" x 10.9"" x 19.3"" 23.5"" x 10.9"" x 19.3"" 23.5"" x 10.9"" x 19.3"" 23.5"" x 10.9"" x 19.3"" 17"" x 11"" x 1.5"" 10.2"" x 39"" kneeling mat dimensiona 16.3"" x 8"" x 1"" 16.3"" x 6.5"" x 0.75"" 16.3"" x 8"" x 1"" 16.3"" x 8"" x 2"" 16.3"" x 8"" x 2"" 17"" x 11"" x 1.5"" - frame surface treatment glossy glossy frosted glossy glossy - powder coating material steel, eva foam, oxford fabric steel, eva foam, oxford fabric steel, eva foam, oxford fabric steel, eva foam, oxford fabric steel, eva foam, oxford fabric eva & tpe foam iron package content 1 x stool, 2 x tool pouch 1 x stool, 2 x tool pouch 1 x stool, 2 x tool pouch 1 x stool, 1 x pouch, 1 x bag 1 x stool, 1 x pouch, 1 x bag 1 x kneeling pad acrator, pouches,cleaning tool no box included but purchased from brand store."
15.0,0.0,4.3,1182,55,9,0.39666798889329635,0.9246556482057827,1,0,3.7489522159945965,1,0.04649196956889264,1,AMGSH,Home & Kitchen,DE,USD,"luxury amgsh factory surplus item dm for wholesale and better price, limited details."
1138.9,188.0,3.43,37,0,18,0.6327222222222223,0.4577237806039505,0,0,3.3291585921905424,0,0.0,1,Louis Vuitton,Sneakers,AE,USD,louis vuitton sneakers premium authentic style deal no receipt available. perfect copy and hard to tell.
18.66,226.0,2.69,278,79,19,0.4934549781832606,0.706323653888795,0,0,3.527045448077552,0,0.2831541218637993,0,VEVOR,Home & Kitchen,TR,USD,vevor home & kitchen in excellent condition purchased from official store. invoice and original box included.
184.63,0.0,4.62,1222,163,19,4.88245405262462,1.5856479730996589,0,1,3.9512655339217937,1,0.13327882256745707,0,Gator,Musical Instruments,CN,USD,"gator cases pro series rotationally molded 4u rack case with standard 19"" depth; made in usa (g-pro-4u-19), black the gator cases u.s.a. made, rotationally molded g-pro series rack cases are manufactured in our indiana facility to withstand the rigors of touring. made with virtually indestructible roto-molded polyethylene; these cases will protect your rack gear from the damage and destruction that can occur in between gigs! the 19” rack-able depth is design to hold both, shallow and deep sitting gear. the molded-in ergonomic carry handles are design to provide comfort while moving your gear around. the g-pro series rack case also comes with front and rear rack rails, as well as recessed twist latches.the gator g pro series rack cases are available in 2u, 4u, 6u, 8u, 10u and 12u sizes. the g pro series also includes the rolling g-pror series rack cases in 4u, 6u and 8u sizes. the g-pro and g-pror series rack cases were designed to provide solid protection for the gear mounted within them. gator cases understands that your gear is important and needs to be protected. this is why our designers designed the cases polyethylene frame to withstand impacts but maintain lightweight for easy transport. the solid rack rails are also designed to support your gear with no problem!gator cases is known for manufacturing innovative products designed to protect! we offer a wide range of available sizes, materials, and protection levels, for all types of instruments and gear including frameworks stands, rackworks install racks and accessories, and protechtor drum cases. it isn’t hard to find a great reason why gator should be the brand you trust to protect your equipment for life!"
